Product,Year,Aldi.Price,Aldi.Weight,Aldi.Price/Weight,Aldi.Natural,Aldi.Comment,Kroger.Price,Kroger.Weight,Kroger.Price/Weight,Kroger.Natural,Kroger.Comment,Publix.Price,Publix.Weight,Publix.Price/Weight,Publix.Natural,Publix.Comment,Walmart.Price,Walmart.Weight,Walmart.Price/Weight,Walmart.Comment
"Veggies, peas (etc.), frozen",2010,$0.95,16 oz,,,"Happy Harvest, corn or peas",$0.95,16 oz,,,"Kroger Value, peas or mixed vegetables",$1.39,16 oz,,,"Publix, peas, corn and other individual varieties; best price seen: 1.00 (Bird's Eye)",,,,
"Waffles, frozen",2010,$1.15,12.3 oz,,,"Breakfast Best, 10 waffles",$1.31,12.3 oz,,,"Kroger, 10 waffles, assorted flavors; Egoo: 2.00",$2.29,12.3 oz,,,"Publix, Eggo: 1.99/12.3 oz",,,,
Water,2010,$2.99,12 L,,,"PurAqua, 24 x 0.5 L (12 L)",$0.89,1 gal,,,Kroger,$0.79,1 gal,,,Publix,,,,
"White Bread/Toast, enriched",2010,$0.79,20 oz,,,L'oven Fresh,$0.78,16 oz,,,"Kroger Value, enriched; Kroger: 1.29/20 oz, 0.99 w/ card",$1.25,20 oz,,,Publix,,,,
"Wine, table, Cabernet",2010,$2.99,750 ml,,,Winking Owl,$2.97,750 ml,,,"Lost Vineyards, Cabernet/Shiraz blend",$6.99,750 ml,,,"Yellow Tail, best price seen: 2 for $11",,,,
"Wine, table, Chardonnay",2010,$2.99,750 ml,,,Winking Owl,$2.97,750 ml,,,"Lost Vineyards, Chardonnay/Torrentes blend",$7.49,750 ml,,,Little Penguin,,,,
"Wine, table, White Zinfandel",2010,$3.99,750 ml,,,Burlwood,$4.99,750 ml,,,"Gallo, best price seen: 4.29",$3.99,750 ml,,,Gallo,,,,
"Yoghurt, Dannon (etc.)",2010,$1.69,16 oz,,,"Friendly Farms Probiotic, assorted flavors, 4 x 4 oz, low fat",$2.99,24 oz,,,"Dannon Light & Fit, 6 x 4 oz cups; best price seen: 2:50",$2.19,24 oz,,,"Dannon, light & fit, 6 pack (4 oz each), sasorted flavors",,,,
"Yogurt, Fage, 2%, plain",2010,,,,,,$1.99,7 oz,,Y,"Fage, 200 g",$1.99,7 oz,,Y,"Fage, 200 g, best price seen: 5 for $6",,,,
"Yogurt, Fage, w/ flavor",2010,,,,,,$1.99,5.3 oz,,Y,"Fage, w/ cherry or honey, 150 g",$1.99,5.3 oz,,Y,"Fage, w/ cherry or honey, 150 g, best price seen: 5 for $6",,,,
"Yogurt, flavored, cup",2010,$0.37,6 oz,,,"Fit & Active, non fat, assorted flavors",$0.39,6 oz,,,"Kroger, regular or light, assorted flavors",$0.50,6 oz,,,"Publix, assorted flavors, also fat free and no sugar added, best price seen: 2 for $0.84",,,,
"Yogurt, greek style, plain",2010,,,,,,,,,,,$3.99,2 lbs,,,"Cabot, regular and low fat; Stonyfield Farms (organic): 4.29/16 oz",,,,
"Yogurt, plain",2010,$1.59,32 oz,,,"Fit & Active, non fat",$2.39,32 oz,,,"Kroger, low fat or fat free; best price seen: 1.99 w/ card",$1.89,24 oz,,,Publix,,,,
Aluminum Foil,2016,$2.29,75 sq ft,,,Kwik 'n Fresh,$2.59,50 ft,,,Kroger Everyday; best price seen: 2.19 w/ card,2.99,50 sq ft,,,Publix,,,,
Apple Juice,2016,$1.19,64 fl oz,,,Nature's Nectar,$1.48,64 fl oz,,,Kroger Value,$2.49,2 qt,,,"Publix, pure, not from concentrate",,,,
Apple Sauce,2016,$0.99,25 oz,,,"Sweet Harvest, regular or cinnamon",$1.55,50 oz,,,"Kroger, classic, cinnamon and no sugar added",$2.73,46 oz,,Y,"Mott's, no sugar added",,,,
"Apples, Braeburn, bag",2016,,,,,,$3.99,3 lbs,,,"Kroger, Golden Delicious; best price seen (Braeburn): 1.00/lb individual",$4.99,3 lbs,,,"Independent, Fuji Apples",,,,
"Apples, Gala, bag",2016,$2.99,3 lbs,,,Washington and other growers,$3.99,3 lbs,,,"Kroger, best price seen: 2.99",$3.99,3 lbs,,,Independent,,,,
"Apples, other, bag",2016,$2.99,3 lbs,,,"Washington and other growers, Red Delicious, Golden Delicious, Fuji, Granny Smith",$2.50,3 lbs,,,"Kroger, Rome",$1.99,3 lbs,,,"Independent, Red or Golden Delicious",,,,
Bacon,2016,$2.69,16 oz,,,Premium Pride,$3.79,12 oz,,,Gwaltney; best price seen: $3.49 w/ card,$2.99,12 oz,,,Sunnyland or Carolina Pride,,,,
"Bagles, plain",2016,$1.39,20 oz,,,"L'oven Fresh, 6 ct",$2.19,22 oz,,,"Kroger, 6 ct; best price seen: 1.89 w/ card",$2.49,20 oz,,,"Publix, 6 bagles, also cinnamon and multi-grain",,,,
"Bagles, plain, refrigerated",2016,,,,,,$1.49,14.25 oz,,,"Kroger, 5 ct; best price seen: 1.00 w/ card",$1.79,17.1 oz,,,"Lender's, 6 ct.",,,,
"Baguette, pre-baked",2016,$1.69,10.6 oz,,,"L'oven Fresh, 2 loafs, 300 g",$2.49,16 oz,,,"Kroger Bakery, ""just bake it"" French bread",,,,,,,,,
Barbeque Sauce,2016,$0.79,18 oz,,,"Tate's, original & honey",$1.29,18 oz,,,"Kroger, assorted flavors, best price seen: 0.79 with card",$1.99,28 oz,,,"Publix, original, honey, hickory",,,,
Beef Stew Meat,2016,$3.49,per lb,,,,$4.49,per lb,,,Kroger,$4.49,per lb,,,"Publix Premium, fresh meats",,,,
"Beer, bottle, pilsener, import",2016,$5.99,6 pack,,,"Wernesgrüner, Germany, 6 x 12 oz",$8.99,6 pack,,,"Pilsener Urquell, Czech, 6 x 12 fl oz",$8.69,6 pack,,,Pilsener Urquell,,,,
"Beer, can",2016,,,,,,$22.99,24 pack,,,"Budweiser, 24 x 12 fl oz; best price seen: 18.99 w/ card",$19.99,24 pack,,,"Budweiser, 24 x 12 fl oz",,,,
"Brats, 4-6 pack",2016,$2.29,16 oz,,,"Parkview, 5 brats, cooked, smoked or cheddar",$4.29,16 oz,,,"Johnsonville, 6 ct; best price seen: 3.99 w/ card",$2.99,14 oz,,,"Johnsonville, 6 brats, assorted flavors",,,,
Bread Crumbs,2016,$0.89,15 oz,,,Chef's Cupboard,$1.39,15 oz,,,"Kroger, plain and Italian; best price seen: 1.19 w/ card",$1.79,24 oz,,,"Publix, original and Italian",,,,
"Bread, 12 grain",2016,$1.89,24 oz,,,L'oven Fresh,$3.49,24 oz,,Y,"Nature's Own, best price seen: 2 for 5.00",$3.89,24 oz,,,"Arnold, best price seen: buy 1 get 1 free",,,,
"Breakfast Sausage, frozen",2016,$0.89,7 oz,,,"Appleton, 10 links",$1.79,6.4 oz,,,"Banquet, 10 links, assorted flavors; best price seen: 1.59 w/ card",$2.50,12 oz,,,Hormel,,,,
"Butter, real, unsalted/salted",2016,$1.89,1 lb,,,Countyside Creamery,$3.19,1 lb,,,Kroger; best price seen: 2.00 w/ card,$2.71,16 oz,,,Publix; best price seen: 2 for 4.00,,,,
Carrots,2016,$1.29,2 lbs,,,Freshire Farms,$1.99,16 oz,,,Kroger Fresh; best price seen: 1.00 w/ card,$0.89,16 oz,,,"Publix, California",,,,
"Cereal, Müsli style",2016,,,,,,$2.39,15.3 oz,,,Kroger; best price seen: 1.99 w/ card,$4.29,17 oz,,,General Mills,,,,
Cheery Pie Filling,2016,$1.89,21 oz,,,Baker's Corner,$2.29,21 oz,,,Kroger; best price seen: 2.00 w/ card,$2.99,21 oz,,,Comstock,,,,
Cheese Singles (imitation),2016,$0.89,10.67 oz,,,"Lynder, 16 slices",$3.49,12 oz,,,"Kroger, 16 ct, assorted flavors; best price seen: 2.89 w/ card",$1.49,8 oz,,,"Publix, 12 slices",,,,
"Cheese, Asiago, sliced",2016,,,,,,$6.99,8 oz,,,,,,,,,,,,
"Cheese, Boursin",2016,,,,,,$5.99,5.2 oz,,,garlic herb; best price seen: BOGO w/ card,$3.99,5.2 oz,,,Boursin,,,,
"Cheese, Brie",2016,,,,,,$4.99,5 oz,,,"Aluette, extra crème",$4.69,8 oz,,Y,"Alouette, baby brie",,,,
"Cheese, Brie",2016,,,,,,$5.99,7 oz,,,President,$11.49,per lb,,,Coeur de Lion,,,,
"Cheese, Mexican, shredded",2016,$2.49,12 oz,,,Happy Farms,$4.89,16 oz,,,Kroger; best price seen: 2.49 w/ card,$2.89,8 oz,,,Publix; best price seen: 3 for 5.00,,,,
"Cheese, Mozarella, shredded",2016,$2.99,16 oz,,,Happy Farms,$2.79,8 oz,,,Kroger Value; best price seen: 1.99 w/ card,$2.89,8 oz,,,Publix; best price seen: 2 for $4.00,,,,
"Cheese, regular (block)",2016,$1.29,8 oz,,,"Happy Farms, assorted varieties",$2.79,8 oz,,,"Kroger, assorted flavors; best price seen: 3 for $5 w/ card",$16.09,per lb,,,"Emmentaler, section",,,,
"Cheese, sliced, Jarlsberg",2016,,,,,,$4.99,8 oz,,,,$4.99,8 oz,64.88,,"Jarlsberg, 10 slices",,,,
"Cheese, sliced, Swiss",2016,$1.99,8 oz,,,"Happy Farms, 10 slices",$3.39,8 oz,,,Kroger; best price seen: 2.89 w/ card,$3.59,6 oz,59.83,,"LandOLakes, 8 slices; see Publix sliced Swiss",,,,
"Chicken Breasts, frozen",2016,$5.49,3 lbs,,,Kirkwood,$8.99,3 lbs,,,Kroger; best price seen: 5.99 w/ card,,,,,,,,,
"Chicken Noodle Soup, condensed",2016,$0.49,10.5 oz,,,Chef's Cupboard,$1.00,10.5 oz,,,"Kroger, best price seen: 0.50 w/ card",$0.59,10.5 oz,,,Publix,,,,
"Chicken Noodle Soup, regular",2016,$1.39,18.6 oz,,,Chef's Cupboard,$1.45,18.6 oz,,,"Kroger, chunky",$2.29,19 oz,,,Progresso,,,,
"Chicken Nuggets, frozen",2016,$3.99,32 oz,,,Kirkwood,$3.79,13.25 oz,,,Tyson's,$5.99,32 oz,,,Perdue or Fast Fixin'; best price seen: BOGO,,,,
"Chicken Strips, grilled, frozen",2016,$7.99,32 oz,,,Kirkwood,$7.99,20 oz,,,"Kroger, various flavors; best price seen: 5.99 w/ card",$8.99,22 oz,40.86,,Tyson,,,,
"Chicken Tenders, frozen",2016,$5.99,2.5 lbs,,,Kirkwood,$8.99,3 lbs,,,"Kroger, best price seen: 5.99 w/ card",,,,,,,,,
Chips,2016,$1.29,11 oz,,,"Clancy's, assorted",$3.19,11 oz,,,"Lay's, assorted flavors; best price seen: 1.98 w/ card",$2.59,8 oz,,,"Publix, assorted styles",,,,
Chocolate Chip Cookie Dough,2016,$1.79,16 oz,,,"Buehler's, makes 24 cookies",$1.99,16.5 oz,,,"Kroger, makes 24 cookies; best price seen: 1.79 w/ card; [Nestle: 2.99; Pillsbury: 2.85]",$2.49,16 oz,,,"Publix, makes 24 cookies [Nestle or Pillsbury: $2.89]; best price seen: 2.00",,,,
Club Soda,2016,,,,,,$0.79,2L,,,Big K,,,,,,,,,
Cocoa Rice Cereal,2016,$1.79,13 oz,,,Millville,$1.89,15 oz,,,Kroger; best price seen: 3 for $5 w/ card,$2.29,15 oz,,,"Publix, cocoa crisp",,,,
Coconut Milk,2016,,,,,,$1.49,14 oz,,,Chaudoc,,,,,,,,,
Coffee,2016,$3.99,17.6 oz,,,"Grandessa, 500 g",$3.59,11.5 oz,,,"Kroger, breakfast blend; best price seen: 3.29 w/ card",$3.99,13 oz,,,"Publix, Colombian",,,,
"Cold Cuts, ham or chicken",2016,$2.69,1 lb,,,"Lunch Mate, ham, chicken or turkey",$2.98,16 oz,,,"Kroger, ham, chicken or turkey",$6.39,1 lb,,,"Publix, ham or turkey, assorted flavors",,,,
"Cold Cuts, ham, all natural",2016,,,,,,$3.79,8 oz,,,"Hormel, ham or turkey; best price seen: 3.00 w/ card",$3.69,7 oz,,,"Hormel, turkey, ham or salami",,,,
"Cold Cuts, turkey variety",2016,$1.99,12 oz,,,Appleton,$3.59,12 oz,,,"Butterball, 16 slices; best price seen: 2.99 w/ card",$2.99,12 oz,,,Oscar Mayer,,,,
"Corn Flakes, regular",2016,$1.19,18 oz,,,Millville,$0.99,14 oz,,,Kroger Value,$2.09,18 oz,,,Publix,,,,
"Corn Flakes, sugar frosted",2016,$1.69,17 oz,,,Millville,$0.99,8 oz,,,Kroger Value,$2.59,17 oz,,,Publix,,,,
Cottage Cheese,2016,$1.99,24 oz,,,"Friendly Farms, regular or low fat",$1.65,16 oz,,,"Kroger, small or large curd, low fat and fat free",$2.29,24 oz,,,"Publix, small curd, low fat or fat free; best price seen: 2.00",,,,
"Cream, heavy whipping",2016,,,,,,$2.69,1 pt,,,Kroger; best price seen: 1.99 w/ card,$1.89,8 fl oz,,,Publix; 1.89/16 fl oz,,,,
Croissants,2016,,,,,,$3.99,6 ct,,,Kroger Luxury,,,,,,,,,
"Eggs, cage free",2016,,,,,,$2.99,dozen,,,"Private Selection, large, brown; best price seen: 2.50 w/ card",$2.99,dozen,,,"4-Grain, large, brown",,,,
"Eggs, regular",2016,$0.99,dozen,,,"Goldhen, greade A large, white",$1.69,dozen,,,"Kroger, large, white",$1.59,dozen,,,"Publix, large, white",,,,
"Fish, Flounder fillets",2016,$3.99,16 oz,,Y,"Sea Queen, 4 fillets (wild caught)",$4.99,12 oz,,,"Kroger, 3 fillets; best price seen: 3.99 w/ card",$6.99,12 oz,,,"Publix, 2 fillets",,,,
"Fish, other (1)",2016,$3.99,24 oz,,Y,"Mahi Mahi, Sea Queen, 4 fillets (wild caught)",$6.99,32 oz,,,"Pollock, Kroger, 4 fillets, wild catch",$6.99,,,,Haddock,,,,
"Fish, other (2)",2016,$4.99,24 oz,,,"Tilapia, Sea Queen, 6 fillets",$9.99,40 oz,,,"Kroger Value, Tilapia",$7.99,,,,Cod,,,,
"Fish, Whiting fillets",2016,$3.49,16 oz,,Y,"Sea Queen, 6 skin-on fillets (wild caught)",$6.99,32 oz,,,"Kroger, 8 fillets; best price seen: 5.59 w/ card",$7.99,32 oz,,,Whiting,,,,
"Flour, all purpose",2016,$1.19,5 lbs,,,"Baker's Corner, enriched and bleached",$1.35,5 lbs,,,"Kroger, bleached or unbleached",$2.29,5 lbs,,,"Publix, bleached and unbleached",,,,
"Flour, self rising",2016,$1.39,5 lbs,,,"Baker's Corner, enriched and bleached",$1.35,5 lbs,,,"Kroger, bleached",$2.29,5 lbs,,,"Publix, bleached",,,,
French Bread,2016,,,,,,$1.99,17 oz,,,Kroger Bakery,$1.99,12 oz,,,"Publix Bakery, fresh",,,,
"Fruit, cherries (etc.), frozen",2016,,,,,,$4.19,16oz,,,; best price seen: 3.19 w/ card,$3.19,12 oz,,,"Publix, cherries",,,,
"Fruit, frozen",2016,$3.49,32 oz,,,"Fit & Active, strawberry or mixed fruit; Raspberry or Berry Blend 2.89/lb",$2.69,16 oz,,,", pineapple, strawberries or smoothie blend; best price seen: 1.69 w/ card",$2.69,16 oz,,,"Publix, strawberries; best price seen: 1.99",,,,
"Granola Bars, high fiber",2016,$1.89,7 oz,,,"Millville, 5 bars, chocolate or peanut butter",$2.19,7 oz,,,"Active Lifestyle, 5 bars, best price seen: 3 for $5",$3.39,7 oz,,,"Fiber One, 5 bars, assorted flavors",,,,
"Granola Bars, regular",2016,$1.69,8.4 oz,,,"Millville, 10 bars, assorted flavors",$2.15,8.4 oz,,,"Quaker, 10 bars, chewy, assorted flavors",$2.99,8.4 oz,,,"Quaker, 10 bars, assorted flavors, also low-fat",,,,
"Grapes, red",2016,$1.38,2 lbs,,,"King Fresh and other growers, seedless",$1.88,per lb,,,"various growers, seedless; best price seen: 1.48 w/ card",$1.49,per lb,,,"Chilenean, best price seen: 1.69/lb",,,,
"Green Beans, canned",2016,$0.49,14.5 oz,,,"Happy Harvest, French Style and cut",$0.69,14.5 oz,,,"Kroger, whole or cut; [French style 0.75]; best price seen: 0.50 w/card",$0.79,14.5 oz,,,"Publix, Italian & French cuts",,,,
"Ground Beef (chuck), fresh",2016,$1.79,per lb,,,"Granger, 80/20",$3.29,per lb,,,"Kroger, 80/20",$2.99,per lb,,,"Publix Fresh or GreenWise Natural, 80/20; best price seen: 2.69/lb",,,,
"Ground Beef (sirloin), fresh",2016,$2.89,per lb,,,"Granger, 90/10",$4.29,per lb,,,"Kroger, 90/10",$4.69,per lb,,,"Publix Fresh, 90/10",,,,
"Ground Beef, frozen",2016,$2.29,1 lb,,,"B*BAR, 85%",$15.49,6 lbs,,,Kroger; best price seen: 12.39 w/ card,,,,,,,,,
"Ground Turkey, fresh",2016,$2.49,19.2 oz,,,Fit & Active,$2.99,per lb,,Y,Honeysuckle White; best price seen: 2.79 w/ card,$2.49,per lb,,,Publix,,,,
"Ground Turkey, frozen",2016,$1.19,1 lb,,,Cahill,$9.29,4 lbs,,,Honeysuckel White; best price seen: 8.29 w/ card,$2.89,16 oz,,,Louis Rich,,,,
"Ham, whole",2016,$2.99,per lb,,,"Appleton, packaged at 3-4 lbs",$6.39,24 oz,,,Hormel,$4.59,per lb,,,"Kentucky Legend, quarter, sliced",,,,
Honey,2016,$4.49,24 oz,,,BerryHill,$5.58,32 oz,,,"Kroger Value, pure honey",$8.29,48 oz,,,North American,,,,
Honey Crunch Oats,2016,$1.89,16 oz,,,Millville,$2.39,16 oz,,,"Kroger, honey crisp medley; best price seen: 1.99 w/ card",$2.69,16 oz,,,"Publix, honey & oats",,,,
Hot Dog Buns,2016,,,,,,$1.39,8 ct,,,Kroger; best price seen: 1.00 w/ card,,,,,,,,,
"Ice Cream, premium",2016,$2.69,1.75 qt,,,"Belmont, assorted flavors",$1.19,1.25 qt,,,"Kroger Value, assorted flavors",$3.99,0.5 gal,,,"Publix Premium, assorted natural flavors",,,,
"Ice Cream, simple",2016,$1.79,0.5 gal,,,"Sundae Shoppe, assorted flavors",$5.49,48 fl oz,,,"Private Selection, 1.5 qt, assorted flavors; best price seen: 2.50 w/ card",,,,,,,,,
"Jalopeño Peppers, canned",2016,$1.69,16 fl oz,,,"La Mas Rica, rings, hot",$1.59,12 oz,,,"La Costeña, sliced",$2.49,26 oz,,,"San Marcos, whole",,,,
Ketchup,2016,$0.99,32 oz,,,Tate's,$1.29,36 oz,,,"Kroger Value, best price seen: 1.15",$1.99,36 oz,,,Publix,,,,
Kielbasa,2016,$2.29,16 oz,,,Parkview,$3.69,16 oz,,,Kroger; best price seen: 2.99 w/ card,$2.99,16 oz,18.69,,Carolina Pride,,,,
Lemons,2016,,,,,,$2.99,2 lbs,,,Tomorrow's Tropicals,,,,,,,,,
Lettuce,2016,$1.19,head,,,Capurro and other growers,$1.29,head,,,"various growers, iceberg",$1.49,per head,,,"Various growers, US",,,,
"Mandarin Oranges, canned",2016,$0.49,11 oz,,,Sweet Harvest,$0.89,11 oz,,,"Kroger, best price seen: 3/1.00",$0.69,11 oz,,,"Publix, best price seen: 5 for $3",,,,
Margarine/Spread,2016,$0.99,16 oz,,,Carlini,$2.19,15 oz,,,LandOLakes,$1.89,15 oz,,,Country Crock or LandOLakes,,,,
Mayonnaise,2016,$1.89,32 fl oz,,,Tate's,$2.48,32 oz,,,Kroger Value,,,,,,,,,
Milk,2016,$1.88,1 gal,,,"Friendly Farms, whole, 2% or non fat",$2.68,1 gal,,,"Kroger, whole, 2% or non fat; best price seen: 2.48 w/ card",$2.49,1 gal,,,"Publix, whole, 2% or non fat",,,,
Milk Chocolate Bar,2016,$1.29,5.29 oz,,,"Choceur, Austrian",$2.29,3.5 oz,,,"Lindt, Swiss; best price seen: 2.00 w/ card",$3.29,3.5 oz,,,"Lindt, Swiss",,,,
"Milk, organic",2016,,,,,,$2.99,0.5 gal,,,"Private Selection, whole, 2% and fat free; best price seen: 2.50 w/ card",$3.99,2 qt,,,"Horizon Organic, whole, 2% and fat free; best price seen: $3.50",,,,
Mineral Water,2016,,,,,,$2.19,1.06 qt,,,"Apolinaris, 1 L, best price seen: 0.99",$1.79,33.8 fl oz,,,"San Pellegrino, 1 L",,,,
Mushrooms,2016,$1.29,8 oz,,,Freshire Farms,$1.99,8 oz,,,Fresh Select,$3.29,16 oz,,,"Publix, best price seen: 3.00",,,,
"Mushrooms, stems/pieces",2016,$0.50,4 oz,,,Happy Harvest,$0.89,7 oz,,,"Kroger, no salt added, dry weight 4 oz (with salt: $0.99)",$1.59,13.25 oz,,,"Publix, dry weight 8 oz",,,,
"Mustard, dijon",2016,$1.19,12 oz,,,Tate's,$1.99,12 oz,,,best price seen: 1.00 w/ card,,,,,,,,,
"Mustard, yellow",2016,$0.69,14 oz,,,Tate's,$0.99,24 oz,,,Kroger Value; best price seen: 0.89 w/ card,,,,,,,,,
Nutella,2016,,,,,,$3.49,13 oz,,Y,Real Nutella [Kroger brand 2.79/13oz; best price seen: 2.50 w/ card],$3.79,13 oz,,Y,Nutella,,,,
Oat Meal,2016,$1.49,15.1 oz,,,"Millville, 10 packets, maple & brown sugar, also as variety pack",$1.45,12.6 oz,,,"Active Lifestyle, assorted flavors; best price seen: 1.38 w/ card",$1.89,11.8 oz,,,"Publix, 12 packets",,,,
"Oil, Canola, 100% pure",2016,$2.19,48 fl oz,,,Carlini,$2.49,48 fl oz,,,Kroger,$3.19,48 fl oz,,,Publix,,,,
"Oil, Olive, 100% pure",2016,$3.29,16.9 fl oz,,,Carlini,$7.99,34 fl oz,,,Kroger; best price seen: 7.19 w/ card,$8.49,34 fl oz,,,Publix,,,,
"Oil, Olive, extra virgin",2016,$3.99,16.9 fl oz,,,Carlini,$8.29,34 fl oz,,,Kroger; best price seen: 7.49 w/ card,$8.99,34 fl oz,,,Publix,,,,
Onions,2016,$2.49,3 lbs,,,"Freshire Farms, yellow; Vidalia: 0.99/2lbs; red/white: 0.99/2 jumbos",$2.50,3 lbs,,,"Kroger Value, yellow",$1.99,3 lbs,,,"Struman Produce, sweet onions [yellow onions 2.69 for 3 lbs]",,,,
"Orange Juice, not from concentrate",2016,$2.39,2 qt,,,Nature's Nectar,$3.39,64 fl oz,,,Kroger; best price seen: 2.29 w/ card,$2.99,64 oz,,,Publix,,,,
Oranges,2016,$2.89,4 lbs,,,"Various growers, navel",$3.99,4 lbs,,,"various growers, navel",$4.99,4 lbs,,,"Various growers, Florida",,,,
"Pancetta, diced",2016,,,,,,$2.99,24 oz,,,(Hormel ham cubes); best price seen: 2.79 w/ card,$4.09,4 oz,,,Boar's Head,,,,
Paper Towles,2016,$5.99,8 rolls,,,"Boulder, 2-ply, 416 sheets total",$0.89,1 roll/70 sheets,,,Kroger Everyday,$1.33,1 roll/105 sheets,,,Publix,,,,
"Pasta, Egg Noodles, enriched",2016,$0.99,12 oz,,,Reggano,$1.48,16 oz,,,Kroger Value,$1.47,16 oz,,,Publix,,,,
"Pasta, Ellbow Maccaroni",2016,$1.49,32 oz,,,Reggano,$0.78,16 oz,,,Kroger Value,$2.19,32 oz,,,Publix,,,,
"Pasta, Penne Rigate, organic/natural",2016,,,,,,$1.39,12 oz,,,"Kroger, whole wheat, whole grain",$1.29,13.25 oz,,All natural,"Mueller's, whole grain",,,,
"Pasta, Rotini, wheat",2016,$0.79,12 oz,,,Fit & Active,$1.29,13.25 oz,,,"Kroger, whole grain",$1.79,13.25,,,Ronzoni,,,,
"Pasta, Spaghetti, enriched",2016,$1.49,32 oz,,,Reggano,$0.78,16 oz,,,Kroger Value,$1.15,16 oz,,,Publix,,,,
Peanut Butter,2016,$1.39,18 oz,,,"BerryHill, creamy and crunchy",$1.89,18 oz,,,"Kroger, creamy, crunchy and honey roasted; best price seen: 1.25 w/ card",$2.34,18 oz,,,"Jif, crunchy and creamy, best price seen: 2.29",,,,
"Peanuts, salted",2016,$1.99,16 oz,,,Southern Grove,$2.25,16 oz,,,"Kroger, best price seen: 2.19 w/ card",$2.23,16 oz,,,Publix,,,,
Pears,2016,$1.69,,,,,$1.89,per lb,,,"Individuals, Bosc",$0.99,per lb,,,Various growers,,,,
"Pepper, black, ground",2016,$1.19,4 oz,,,"Spice Club, pure ground",$2.99,4 oz,,,"Kroger, pure ground; best price seen: 1.99 w/ card",$2.95,4 oz,,,"Publix, pure ground",,,,
Pizza Dough,2016,,,,,,$2.99,24 oz,,,"Kroger, 2 per package; best price seen: 2.69 w/ card",,,,,,,,,
"Pizza, frozen (1)",2016,$2.29,22.1 oz,,,"Mama Cozzi, pepperoni, sausage, combo, extra cheese or deluxe",$2.99,21.5 oz,,,"Kroger, extra cheese, supreme or pepperoni; best price seen: 2.69 w/ card",$2.95,22 oz,,,"Publix, 4 cheeses, pepperoni or supreme",,,,
"Pizza, frozen (2)",2016,$3.69,32.7 oz,,,"Mama Cozzi, self-rising crust, pepperoni or supreme",$3.29,21.6 oz,,,"Tombstone, assorted flavors",$2.99,21.6 oz,,,"Tombstone, assorted flavors",,,,
Plastic Wrap,2016,$1.29,200 sq ft,,,Kwik 'n Fresh,$1.99,200 ft,,,Kroger,$1.59,100 sq ft,,,"Glad,Cling Wrap",,,,
Pork Tenderloin,2016,$2.49,per lb,,,"Roseland, packaged at 3-4 lbs",$3.99,per lb,,,"Kroger, packaged at 1-2 lbs; best price seen: 2.99 w/ card",$6.59,per lb,,Y,"Publix, packaged at 1-2 lbs",,,,
"Potatoes, Idaho/Russet",2016,$1.99,5 lbs,,,Freshire Farms,$2.95,10 lbs,,,Kroger Fresh,$2.69,5 lbs,,,Publix,,,,
"Potatoes, red",2016,$2.49,5 lbs,,,Freshire Farms,$3.99,5 lbs,,,Kroger,$4.49,5 lbs,,,"Publix, best price see: 1.97/lb",,,,
"Potatoes, white",2016,$2.49,5 lbs,,,Various growers,$3.49,5 lbs,,,Del Monte,$4.99,5 lbs,,,"Publix, best price seen: 3.99",,,,
"Potatoes, Yukon Gold",2016,,,,,,$4.99,5 lbs,,,Kroger Fresh,$4.49,5 lbs,,,Publix,,,,
Preserves,2016,$1.49,18 oz,,,"Berry Hill, strawberry",$1.99,18 oz,,,"Kroger, strawberry and peach; best price seen: 1.69 w/ card",$2.29,18 oz,,,"Publix, strawberry",,,,
Pretzels,2016,$1.29,16 oz,,,"Clancys, mini & sticks",$1.50,15 oz,,,"Kroger, sticks or twists",$1.89,16 oz,,,"Publix, best price seen: 2 for $3",,,,
"Ribs, Baby Back (unseasoned)",2016,$3.99,per lb,,,Roseland,$3.99,per lb,,,,$4.49,per lb,,Y,Baby Back,,,,
"Ribs, Spare Back (unseasoned)",2016,$1.89,per lb,,,Roseland,$1.99,per lb,,,,$2.49,per lb,,Y,Spare Back,,,,
"Rice, instant, white",2016,$1.35,14 oz,,,"Rice Bowl, enriched",$1.50,14 oz,,,"Kroger, enriched",$2.49,28 oz,11.39,,Publix,,,,
"Rice, regular",2016,$1.39,3 lbs,,,"Rice Bowl, enriched, long grain white",$2.98,5 lbs,,,Kroger Value,$2.39,3 lbs,4.98,,Publix,,,,
Salad Dressing,2016,$0.99,16 fl oz,,,"Fit & Active, reduced fat; SaladMate, regular",$1.29,16 fl oz,,,"Kroger, assorted flavors; best price seen: 1.25 w/ card",$2.29,16 fl oz,,,"Publix, assorted flavors, best price seen: 2 for $4",,,,
"Salami, sliced",2016,$2.49,8 oz,,,Deli Premium,$4.79,8 oz,,,Oscar Mayer,$4.79,10 oz,42.9,,Publix Deli,,,,
"Salami, whole (1)",2016,,,,,,,,,,,$6.69,7 oz,,,"Boar's Head, Italian dry salami",,,,
"Salami, whole (2)",2016,,,,,,,,,,,$7.79,10 oz,,,,,,,
"Salsa, medium hot",2016,$1.69,24 oz,,,Casa Mamita,$2.69,26 oz,,,Kroger; best price seen: 1.79 w/ card,$1.99,16 oz,,Y,"Publix, all natural",,,,
Salt,2016,$0.33,26 oz,,,"Stonemill, iodized",$0.39,26 oz,,,"Kroger, iodized",$0.57,26 oz,,,"Morton, iodized",,,,
